,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
91,2010-05-18,13.013547527399838,13.37686940223885,13.158876025341828,13.343840599060059,6910237,0.0,0.0,0.0
92,2010-05-19,13.198512794559552,13.277783697876231,13.106031123996981,13.132453918457031,10543224,0.0,0.0,0.0
93,2010-05-20,13.145665945671189,13.244753629840838,12.934278550117732,13.132453918457031,16935158,0.0,0.0,0.0
94,2010-05-24,13.079608074800873,13.24475464776537,13.066397306539667,13.185301780700684,10814588,0.0,0.0,0.0
95,2010-05-25,13.066398803751813,13.066398803751813,12.749316389751163,12.762528419494629,18733375,0.0,0.0,0.0
96,2010-05-26,12.894643783569336,12.934278605412986,12.788950085340757,12.894643783569336,19301548,0.0,0.0,0.0
97,2010-05-27,12.881432754700334,13.15887904904646,12.788951076574413,13.092820167541504,9236379,0.0,0.0,0.0
98,2010-05-28,13.310812201170744,13.442929950350736,13.244753326580748,13.277783393859863,27133043,0.0,0.0,0.0
99,2010-05-31,13.277783393859863,13.34384226844986,13.19851249235822,13.277783393859863,8846048,0.0,0.0,0.0
100,2010-06-01,13.27778513937752,13.343844022651718,13.09282051820345,13.119244575500488,11361008,0.0,0.0,0.0
101,2010-06-02,13.119243445357062,13.244753926800827,13.053184567773437,13.10603141784668,12309250,0.0,0.0,0.0
102,2010-06-03,13.27778318965704,13.37687087003402,13.27778318965704,13.310811996459961,3767818,0.0,0.0,0.0
103,2010-06-04,13.244751669587531,13.343840599060059,13.244751669587531,13.343840599060059,3702911,0.0,0.0,0.0
104,2010-06-07,13.013549510721486,13.05318433257017,12.934278607055848,13.039972305297852,6256311,0.0,0.0,0.0
105,2010-06-08,13.066397720874813,13.132455344180608,13.026761634929255,13.119244575500488,5523698,0.0,0.0,0.0
106,2010-06-09,13.119247135535385,13.343846626514017,13.053188239370732,13.244757652282715,6441719,0.0,0.0,0.0
107,2010-06-10,13.145669938020058,13.277787730349363,13.145669938020058,13.244757652282715,4142235,0.0,0.0,0.0
108,2010-06-11,13.442933817298323,13.475962634110157,13.343846106894219,13.376874923706055,7634825,0.0,0.0,0.0
109,2010-06-14,13.508992195129395,13.54202101068022,13.47596211961002,13.508992195129395,4489066,0.0,0.0,0.0
110,2010-06-15,13.442932145970412,13.575048656760616,13.409902073296529,13.542019844055176,10026850,0.0,0.0,0.0
111,2010-06-17,13.542018683107052,13.608077562823192,13.50898987323315,13.575047492980957,6373753,0.0,0.0,0.0
112,2010-06-18,13.542018914248466,13.707165486373448,13.542018914248466,13.641106605529785,12246777,0.0,0.0,0.0
113,2010-06-21,13.77322159358957,14.103514671325684,13.707162726048725,14.103514671325684,20860227,0.0,0.0,0.0
114,2010-06-22,13.872310907700482,14.103516341489142,13.872310907700482,14.037457466125488,17831590,0.0,0.0,0.0
115,2010-06-23,13.971398590761837,14.037457466125488,13.905339715398185,14.037457466125488,11197513,0.0,0.0,0.0
116,2010-06-24,14.037457949983429,14.070486758819602,13.90534019470215,13.905340194702148,3248773,0.0,0.0,0.0
117,2010-06-25,13.872311385865977,13.97139907234279,13.806252508225336,13.905340194702148,5165687,0.0,0.0,0.0
118,2010-06-28,13.971400260925293,14.03745914418573,13.905341377664856,13.971400260925293,10807334,0.0,0.0,0.0
119,2010-06-29,13.971398984029898,13.971398984029898,13.575046980659687,13.608077049255371,8268690,0.0,0.0,0.0
120,2010-06-30,13.475959803390912,13.608077562823192,13.475959803390912,13.575047492980957,7273967,0.0,0.0,0.0
121,2010-07-02,13.542021527702426,13.608080421294693,13.310816030113786,13.376874923706055,6601794,0.0,0.0,0.0
122,2010-07-05,13.244751669587531,13.442928268564508,13.244751669587531,13.343840599060059,3348741,0.0,0.0,0.0
123,2010-07-06,13.376874412988998,13.508992195129395,13.3108155219188,13.508992195129395,5826732,0.0,0.0,0.0
124,2010-07-07,13.50899271089059,13.50899271089059,13.277787213301952,13.376874923706055,3214483,0.0,0.0,0.0
125,2010-07-08,13.575044585174313,13.641103450740488,13.442928114010027,13.475956916809082,8377500,0.0,0.0,0.0
126,2010-07-09,13.57504774826686,13.773224391142096,13.508990127276803,13.740194320678711,8690083,0.0,0.0,0.0
127,2010-07-12,13.872311357056674,13.872311357056674,13.70716479328219,13.806252479553223,3528576,0.0,0.0,0.0
128,2010-07-13,13.806253201637123,13.839283272100507,13.740194320678711,13.740194320678711,12649716,0.0,0.0,0.0
129,2010-07-14,13.971396398593198,13.971396398593198,13.839279928563753,13.872308731079102,4730006,0.0,0.0,0.0
130,2010-07-15,13.872312058498428,13.938370939342093,13.608077795092129,13.641106605529785,17013965,0.0,0.0,0.0
131,2010-07-16,13.674136675935793,13.674136675935793,13.57504772468612,13.641106605529785,5185433,0.0,0.0,0.0
132,2010-07-19,13.47596211961002,13.575049826231044,13.442933304059197,13.508992195129395,6163731,0.0,0.0,0.0
133,2010-07-20,13.542018914248466,13.77322436721711,13.475960033404803,13.641106605529785,7407461,0.0,0.0,0.0
134,2010-07-21,13.707163341142993,13.83928108215332,13.67413453587449,13.83928108215332,4498311,0.0,0.0,0.0
135,2010-07-22,13.806249866080352,13.90533753359445,13.740191001081604,13.872308731079102,3959491,0.0,0.0,0.0
136,2010-07-23,14.004428658427788,14.07048627382319,13.938369783064136,14.037457466125488,9720253,0.0,0.0,0.0
137,2010-07-26,14.103516341489142,14.169575216852794,14.037457466125488,14.037457466125488,7947889,0.0,0.0,0.0
138,2010-07-27,14.070487254978696,14.169576204917917,14.004429634977,14.13654613494873,9813889,0.0,0.0,0.0
139,2010-07-28,14.103517349892257,14.301692730184527,14.070487279864652,14.235633850097656,13238417,0.0,0.0,0.0
140,2010-07-29,14.169576229979127,14.268663920125261,14.103517349892257,14.235633850097656,6663032,0.0,0.0,0.0
141,2010-07-30,14.235633824919613,14.235633824919613,14.103517324947882,14.13654613494873,6742809,0.0,0.0,0.0
142,2010-08-02,14.268666065078083,14.466841475161289,14.268666065078083,14.400782585144043,9643363,0.0,0.0,0.0
143,2010-08-03,14.532896756610203,14.532896756610203,14.400779009381006,14.466837882995605,7854005,0.0,0.0,0.0
144,2010-08-04,14.46683547063777,14.598953195836218,14.433806669322163,14.499865531921387,16565286,0.0,0.0,0.0
145,2010-08-05,14.532899856567383,14.565928670435824,14.466840968862016,14.532899856567383,7070022,0.0,0.0,0.0
146,2010-08-06,14.532897232316355,14.665014983870169,14.466838356539446,14.598956108093262,13167792,0.0,0.0,0.0
147,2010-08-09,14.532900302203057,14.698046896546273,14.532900302203057,14.665018081665039,8032574,0.0,0.0,0.0
148,2010-08-10,14.565924807122245,14.665013742383225,14.433808326721191,14.433808326721191,6341387,0.0,0.0,0.0
149,2010-08-11,14.433810957419771,14.598957532996728,14.301693192970854,14.367752075195312,7265399,0.0,0.0,0.0
150,2010-08-12,14.037453961926836,14.202600479125977,14.037453961926836,14.202600479125977,15265734,0.0,0.0,0.0
151,2010-08-13,14.202602588231988,14.268661456915064,14.136543719548913,14.169573783874512,11925528,0.0,0.0,0.0
152,2010-08-16,14.136541620252734,14.301688137451873,14.136541620252734,14.202600479125977,4375251,0.0,0.0,0.0
153,2010-08-17,14.202605040038392,14.268663920125261,14.136546159951521,14.235633850097656,4819623,0.0,0.0,0.0
154,2010-08-18,14.235631392589465,14.33472032559814,14.136543719548913,14.169573783874512,13092096,0.0,0.0,0.0
155,2010-08-19,14.26865933799922,14.367746996325115,14.136541620252734,14.202600479125977,4791280,0.0,0.0,0.0
156,2010-08-20,14.169576204917917,14.169576204917917,14.03745844497785,14.13654613494873,5600225,0.0,0.0,0.0
157,2010-08-23,14.070484607571212,14.202602342652897,14.03745580378484,14.103514671325684,4414850,0.0,0.0,0.0
158,2010-08-24,14.004429584382256,14.13654608387668,13.905340634801023,13.938370704650879,5547017,0.0,0.0,0.0
159,2010-08-25,13.93836759607785,13.93836759607785,13.806249866080352,13.872308731079102,5270929,0.0,0.0,0.0
160,2010-08-26,13.8723118249195,13.938370704650879,13.8723118249195,13.938370704650879,7370854,0.0,0.0,0.0
161,2010-08-27,13.839279928563753,13.971396398593198,13.839279928563753,13.872308731079102,12391243,0.0,0.0,0.0
162,2010-08-30,14.070487955831748,14.070487955831748,13.938371449279275,13.971400260925293,4512882,0.0,0.0,0.0
163,2010-08-31,13.872311357056674,13.905340165824255,13.740193602049771,13.806252479553223,7341686,0.0,0.0,0.0
164,2010-09-01,13.872311385865977,13.938370263506616,13.839282577029802,13.905340194702148,5056299,0.0,0.0,0.0
165,2010-09-02,14.070487254978696,14.169576204917917,14.070487254978696,14.13654613494873,6837611,0.0,0.0,0.0
166,2010-09-03,14.136541620252734,14.23562927857863,14.070482761379491,14.202600479125977,4915456,0.0,0.0,0.0
167,2010-09-06,14.334721395734624,14.466837882995605,14.268662522120025,14.466837882995605,11444706,0.0,0.0,0.0
168,2010-09-07,14.46683547063777,14.499865531921385,14.400776608038546,14.499865531921387,9735499,0.0,0.0,0.0
169,2010-09-08,14.334727074527905,14.367755894435673,14.235638094867168,14.268668174743652,9950068,0.0,0.0,0.0
170,2010-09-09,14.268663640130308,14.43381020712263,14.268663640130308,14.334722518920898,10328002,0.0,0.0,0.0
171,2010-09-10,14.400782585144043,14.466841475161289,14.268666065078083,14.400782585144043,5563497,0.0,0.0,0.0
172,2010-09-13,14.46683744883946,14.698042869567871,14.46683744883946,14.698042869567871,27861655,0.0,0.0,0.0
173,2010-09-14,14.698042869567871,14.764101741200015,14.665014063735889,14.698042869567871,17297764,0.0,0.0,0.0
174,2010-09-15,14.73107147216797,14.764101537512444,14.631983796070871,14.731071472167969,12642705,0.0,0.0,0.0
175,2010-09-16,14.731071675399853,14.731071675399853,14.565925126303586,14.698042869567871,7785620,0.0,0.0,0.0
176,2010-09-17,14.698046917385524,14.896222326890953,14.698046917385524,14.86319351196289,15063663,0.0,0.0,0.0
177,2010-09-20,14.863193511962889,14.92925240178754,14.797134622138238,14.86319351196289,8654878,0.0,0.0,0.0
178,2010-09-21,14.929246902465822,14.962275705227428,14.863188036974545,14.92924690246582,6341912,0.0,0.0,0.0
179,2010-09-22,15.061363373480313,15.061363373480313,14.896216839736152,14.92924690246582,12439290,0.0,0.0,0.0
180,2010-09-24,14.896217085161148,15.028334818320428,14.863188281855368,14.995306015014648,7353605,0.0,0.0,0.0
181,2010-09-27,15.160459085994491,15.193487903536468,15.094400190941911,15.127429008483887,9090069,0.0,0.0,0.0
182,2010-09-28,14.995305567353718,15.160452098888591,14.962275505065916,14.962275505065918,18475741,0.0,0.0,0.0
183,2010-09-29,15.061365805837577,15.193483558156679,15.061365805837577,15.160454750061035,13897731,0.0,0.0,0.0
184,2010-09-30,15.193483558156679,15.193483558156679,15.028336997741933,15.160454750061035,17909884,0.0,0.0,0.0
185,2010-10-04,15.259546066549822,15.39166259034839,15.259546066549822,15.292574882507324,31437945,0.0,0.0,0.0
186,2010-10-05,15.226515990623756,15.35863377439089,15.226515990623756,15.292574882507324,22598655,0.0,0.0,0.0
187,2010-10-06,15.52377700805664,15.589835885616496,15.457718130496783,15.52377700805664,35458102,0.0,0.0,0.0
188,2010-10-07,15.52377912610738,15.556807939409586,15.457720239534508,15.490750312805176,20371437,0.0,0.0,0.0
189,2010-10-08,15.490748199260858,15.62286469441228,15.457718130496783,15.52377700805664,12388530,0.0,0.0,0.0
190,2010-10-11,15.688921726096073,15.788009400793577,15.655892921186286,15.72195053100586,10885928,0.0,0.0,0.0
191,2010-10-12,15.622864211736385,15.721951895030664,15.523776528442108,15.65589427947998,27393448,0.0,0.0,0.0
192,2010-10-13,15.754982768228333,15.92012933548446,15.589836200972204,15.887099266052246,31484547,0.0,0.0,0.0
193,2010-10-14,16.01921372365504,16.15133145422911,15.953154858368004,16.118301391601562,41058648,0.0,0.0,0.0
194,2010-10-15,16.052245581111137,16.15133452788268,15.986187963221171,16.085275650024414,34029361,0.0,0.0,0.0
195,2010-10-18,16.052245833308373,16.052245833308373,15.854070456588346,15.887099266052246,27629659,0.0,0.0,0.0
196,2010-10-19,15.920129085362909,16.085275650024414,15.920129085362909,16.085275650024414,19258919,0.0,0.0,0.0
197,2010-10-20,15.953160285949707,16.019219173711285,15.788013696530003,15.953160285949707,30300468,0.0,0.0,0.0
198,2010-10-21,16.019222259521484,16.0852811600081,15.854075638289302,16.019222259521484,23664080,0.0,0.0,0.0
199,2010-10-22,15.986188214380576,16.019217023844476,15.887099266052246,15.887099266052246,20293600,0.0,0.0,0.0
200,2010-10-25,15.887103727094903,16.118309238168838,15.887103727094903,15.98619270324707,21999534,0.0,0.0,0.0
201,2010-10-26,16.019219173711285,16.05224798760783,15.92013147205316,15.953160285949707,36510833,0.0,0.0,0.0
202,2010-10-27,15.953158090468175,16.0522457784898,15.65589502640329,15.688923835754395,24232193,0.0,0.0,0.0
203,2010-10-28,15.75498059588379,15.75498059588379,15.655892921186286,15.72195053100586,10256420,0.0,0.0,0.0
204,2010-10-29,15.754985865723722,15.754985865723722,15.655898157882655,15.292574882507324,25656801,0.0,0.0,0.0
205,2010-11-01,15.391657442035415,15.72195053100586,15.391657442035415,15.72195053100586,17165272,0.0,0.0,0.0
206,2010-11-02,15.65589502640329,15.7219526451055,15.589836147732766,15.688923835754395,5546807,0.0,0.0,0.0
207,2010-11-03,15.75498791754374,16.05225107978043,15.688929017057124,16.019222259521484,21181527,0.0,0.0,0.0
208,2010-11-04,16.18436644818738,16.283454154039717,16.085278742335042,16.250425338745117,34156600,0.0,0.0,0.0
209,2010-11-05,16.5146541595459,16.547682963877744,16.382536422282286,16.5146541595459,26552377,0.0,0.0,0.0
210,2010-11-08,16.448599317188698,16.580717086791992,16.415570504772088,16.580717086791992,14042854,0.0,0.0,0.0
211,2010-11-09,16.514655829657983,16.54768463733,16.349509271361406,16.448596954345703,16300436,0.0,0.0,0.0
212,2010-11-10,16.349511873496898,16.415570759322897,16.217394101844896,16.2834529876709,16918371,0.0,0.0,0.0
213,2010-11-11,16.31648351127669,16.514658914260423,16.250424623625953,16.415571212768555,16174296,0.0,0.0,0.0
214,2010-11-12,16.250422214685923,16.349509901489167,16.052245581111137,16.085275650024414,12259623,0.0,0.0,0.0
215,2010-11-15,16.151336949234445,16.18436576313099,15.92013147205316,15.953160285949707,26512831,0.0,0.0,0.0
216,2010-11-16,15.986186010156729,15.986186010156729,15.622862856308355,15.72195053100586,20587233,0.0,0.0,0.0
217,2010-11-17,15.622865631176118,15.688924512696937,15.391660175837437,15.424690246582031,29448776,0.0,0.0,0.0
218,2010-11-18,15.556806078413349,15.7219526451055,15.490748459711138,15.688923835754395,27355687,0.0,0.0,0.0
219,2010-11-19,15.7219526451055,15.754982714424917,15.424689581040615,15.688923835754395,19609388,0.0,0.0,0.0
220,2010-11-22,15.65589427947998,15.721951895030664,15.55680533621745,15.65589427947998,7573450,0.0,0.0,0.0
221,2010-11-23,15.589831228627279,15.589831228627279,15.193479341634534,15.226508140563965,26223607,0.0,0.0,0.0
222,2010-11-24,15.325599670410156,15.424687344061507,15.259540801319881,15.325599670410156,20710256,0.0,0.0,0.0
223,2010-11-25,15.35862847497123,15.490746213151782,15.292569605880953,15.325599670410156,27853073,0.0,0.0,0.0
224,2010-11-26,15.325600141226143,15.391657752377638,15.127423527867153,15.193482398986816,13829079,0.0,0.0,0.0
225,2010-11-29,15.19348479124335,15.42469024658203,15.160455980467123,15.424690246582031,6511031,0.0,0.0,0.0
226,2010-11-30,15.391657279532303,15.424687344061507,15.193481932229604,15.325599670410156,22335306,0.0,0.0,0.0
227,2010-12-01,15.325601402364832,15.523776772063439,15.193483649253578,15.457717895507812,27214357,0.0,0.0,0.0
228,2010-12-02,15.721953579504566,15.721953579504566,15.556807002997298,15.589837074279785,8527782,0.0,0.0,0.0
229,2010-12-03,15.688924325798807,15.72195313618157,15.490748943565531,15.556806564331055,10006267,0.0,0.0,0.0
230,2010-12-06,15.589836820399892,15.721953323473162,15.42469024658203,15.424690246582031,11386122,0.0,0.0,0.0
231,2010-12-07,15.391660426490029,15.622865885593882,15.35863161517593,15.589837074279785,12577970,0.0,0.0,0.0
232,2010-12-08,15.523775017712856,15.55680382227393,15.259540801319881,15.325599670410156,13480866,0.0,0.0,0.0
233,2010-12-09,15.358631878427396,15.490749645885101,15.325603066547172,15.391660690307617,7106858,0.0,0.0,0.0
234,2010-12-10,15.358631365061212,15.457719057358256,15.259543672764167,15.424690246582031,11476551,0.0,0.0,0.0
235,2010-12-13,15.457718130496783,15.62286469441228,15.424689321701,15.52377700805664,9839711,0.0,0.0,0.0
236,2010-12-14,15.556807002997298,15.589837074279783,15.4907493803691,15.589837074279785,4260704,0.0,0.0,0.0
237,2010-12-15,15.490743571871072,15.523772370800502,15.193479341634534,15.226508140563965,22840813,0.0,0.0,0.0
238,2010-12-16,15.3256015907076,15.3256015907076,14.99530846383863,15.061366081237793,26222160,0.0,0.0,0.0
239,2010-12-17,15.127423489329496,15.127423489329496,14.962276941935139,15.09439468383789,19231088,0.0,0.0,0.0
240,2010-12-20,15.094396149905663,15.127424958605244,14.863190709103725,15.061366081237793,7231430,0.0,0.0,0.0
241,2010-12-21,15.16045312766853,15.35862847497123,15.094394258578253,15.325599670410156,15575338,0.0,0.0,0.0
242,2010-12-22,15.325599670410156,15.424687344061507,15.292569605880953,15.325599670410156,13552723,0.0,0.0,0.0
243,2010-12-23,15.391654655146949,15.391654655146949,15.193479341634534,15.226508140563965,6070457,0.0,0.0,0.0
