L1,L2,L3,MF1,MF5,Dir
-0.9248,-0.1026,-0.5407,-0.8938,-0.7362,D
-0.3866,-0.7848,-0.4141,0.5712,0.1865,U
-0.3864,0.157,0.2592,0.7759,0.3583,U
-0.0338,-0.9331,0.0585,0.8898,0.7056,U
-0.1214,-0.228,-0.4351,-0.118,-0.8405,U
-0.659,-0.836,-0.2155,-0.9384,-0.9675,D
-0.821,-0.0291,-0.1326,-0.5148,-0.2607,D
-0.4397,-0.8167,-0.7715,-0.287,-0.3353,D
-0.6886,-0.6638,-0.8808,-0.8478,-0.3717,D
0.9356,0.3138,0.8178,0.548,0.1095,D
0.0236,0.6043,0.3151,0.2992,0.4065,U
-0.494,-0.7771,-0.9861,-0.9926,-0.0766,D
-0.0908,-0.3993,-0.6822,-0.3163,-0.5818,D
-0.8227,-0.5305,-0.9291,-0.6032,-0.942,U
-0.3443,-0.4798,-0.6684,-0.7526,0.6474,U
0.1996,0.4511,0.0529,0.0894,0.9523,D
0.1835,0.4037,0.6955,0.0003,0.1517,U
0.7211,0.5534,0.1292,0.427,0.1397,U
-0.1115,-0.8665,-0.9937,-0.5446,-0.931,U
0.9468,0.8584,0.2914,0.0685,0.4332,U
-0.9195,-0.0994,-0.5916,-0.2884,0.9891,U
-0.9472,-0.5023,-0.9252,-0.2157,-0.1474,U
-0.2606,-0.7836,-0.4544,-0.7929,-0.1703,D
0.2152,0.6369,0.5148,0.1304,0.4905,U
-0.22,-0.4286,-0.3652,-0.7721,-0.5131,D
0.9046,0.6352,0.9845,0.5756,0.4516,U
-0.7417,-0.1629,-0.8481,-0.8166,-0.4919,D
0.0088,-0.0721,-0.9099,-0.3669,-0.6131,D
-0.9262,-0.4726,-0.7631,-0.1715,-0.7892,D
-0.8883,-0.6265,-0.7173,-0.2596,-0.1061,D
0.4524,0.2322,0.0444,0.3084,0.7248,U
-0.9964,-0.7268,-0.8692,-0.6704,-0.6187,D
-0.9034,-0.0423,-0.0047,-0.5199,0.096,U
0.8326,0.2459,0.0359,0.5513,0.4453,U
0.22,0.5156,0.7343,0.3717,0.5189,D
0.4418,0.189,0.5825,0.4902,0.2084,U
-0.7374,-0.269,-0.5966,-0.7659,-0.3534,U
0.1747,0.9867,0.7183,0.1415,-0.0487,D
-0.8513,-0.8782,-0.16,-0.1629,-0.2071,D
0.1572,-0.1175,-0.7799,-0.066,-0.9869,D
-0.5176,-0.8972,-0.2821,-0.5387,-0.3505,U
0.3903,0.2717,0.9804,0.8965,0.4979,D
0.748,0.2447,0.122,0.5331,0.2956,U
-0.9455,-0.1639,-0.5631,-0.7019,-0.6278,D
0.2275,0.7432,0.7473,0.8371,0.5661,D
-0.7181,0.7923,0.1583,0.5092,0.8695,U
0.1364,0.0219,0.7976,0.5638,0.8803,U
-0.6704,-0.1332,-0.6417,-0.6095,-0.8497,D
0.7633,0.9523,0.7979,0.1411,0.8942,U
0.4304,0.2878,0.4836,0.8338,-0.8588,D
0.366,0.3021,0.1839,0.2884,0.4941,D
-0.9098,-0.3275,-0.5499,-0.7278,-0.0103,D
-0.6806,-0.0322,-0.9806,-0.9872,-0.0239,D
0.088,0.5998,0.4843,0.8017,0.7497,U
-0.1603,-0.172,-0.6939,-0.5794,-0.3584,D
-0.5212,-0.0457,-0.5812,-0.5539,-0.1333,U
0.9607,0.2263,0.7778,0.7096,0.6706,U
-0.824,-0.0297,-0.7246,-0.4609,-0.4235,D
0.6955,0.3601,0.3681,0.7893,0.3141,U
-0.3554,-0.2896,-0.3028,-0.343,-0.1987,D
-0.4308,-0.0141,-0.5186,-0.4994,-0.495,D
0.0854,0.5089,0.5689,0.6064,0.9202,D
0.2849,0.3153,0.5323,0.271,0.5917,U
-0.1335,-0.9111,-0.006,-0.1716,-0.1948,U
0.5386,0.7673,0.0226,0.6164,0.5914,U
-0.868,-0.7561,-0.5511,-0.1606,0.5415,U
-0.8562,0.5765,0.3761,0.7999,0.9287,U
-0.6282,-0.6213,-0.2438,-0.9283,0.1328,U
-0.493,-0.1059,-0.8127,0.7106,0.04,U
0.718,0.0147,0.7712,0.6514,0.4332,U
-0.9177,-0.8835,-0.9232,-0.1098,-0.546,U
-0.792,-0.9986,-0.1694,-0.9667,0.8863,U
-0.8881,-0.9391,-0.3762,-0.7942,-0.5177,D
0.0121,0.4506,0.4218,0.55,0.5826,U
0.5901,0.4122,0.5092,0.429,0.2178,U
0.2762,0.8535,-0.0117,-0.0572,-0.8763,D
0.5391,0.3069,0.421,0.8795,-0.7623,D
0.7832,-0.5414,-0.404,-0.5693,-0.242,D
0.6539,0.2375,0.5378,0.6367,0.4625,U
0.2867,0.1045,0.7862,0.186,-0.6531,D
-0.7637,-0.5037,-0.7779,-0.2075,-0.3104,D
0.3829,-0.5355,-0.5768,-0.7412,-0.6055,D
0.991,0.8157,0.1451,-0.8995,-0.8721,D
0.729,-0.0711,-0.4964,-0.3838,-0.2261,D
-0.5472,-0.3199,-0.6873,-0.5885,-0.6318,D
-0.0373,-0.1027,-0.3047,-0.956,-0.8543,U
0.0323,0.0304,0.818,0.1153,0.2181,U
-0.6179,-0.581,-0.8445,-0.0697,-0.602,D
0.48,0.5872,0.4814,0.7413,0.05,U
-0.6019,-0.1086,-0.5112,-0.6003,-0.9274,D
0.0834,0.368,0.0145,0.6662,0.8158,D
-0.9208,-0.362,-0.1316,-0.4808,-0.4963,U
-0.3044,-0.3036,-0.5293,-0.1251,-0.6529,D
0.4965,0.2882,0.2401,-0.334,-0.3688,D
0.6901,0.7529,0.0418,0.5502,0.452,U
-0.0869,-0.0629,-0.4632,-0.7553,-0.0544,D
-0.9811,0.7621,0.9752,0.2991,0.2769,U
0.8834,0.5239,0.3222,0.6052,0.5233,U
-0.498,-0.2144,-0.8426,-0.0097,-0.2427,D
0.3061,0.0793,0.1268,0.2947,0.6477,U
0.1496,0.2536,0.8228,0.5409,0.7241,D
0.4264,0.789,0.9113,0.1562,0.7897,U
0.4762,0.1071,0.5565,0.4471,0.3552,U
0.3174,0.9562,0.3504,0.3021,0.7307,U
0.5163,0.3891,0.1033,0.2484,-0.3438,D
0.6527,0.3921,0.2956,0.0825,0.1402,U
0.0268,0.6552,0.3994,0.7812,0.8432,D
0.1584,0.4376,0.4646,0.1031,0.3293,U
-0.4057,-0.9984,-0.1793,-0.2432,-0.8056,D
-0.1296,-0.3897,-0.4049,-0.3391,-0.7378,D
0.6593,0.968,0.1956,0.0811,0.3384,U
0.941,-0.7242,-0.5613,-0.8045,-0.3811,D
-0.7905,0.9363,0.0217,0.3591,0.6701,U
-0.2194,-0.3936,-0.5075,-0.2404,0.2854,U
0.5703,0.6183,0.1521,0.6665,0.7188,U
0.4091,0.9885,0.0106,0.9152,0.7821,U
-0.1549,-0.5927,-0.2403,-0.2662,0.7026,U
-0.7085,-0.1247,-0.615,-0.4217,-0.7595,U
0.5276,0.3857,0.0394,0.7071,0.9037,D
0.4171,0.6561,-0.3231,-0.3191,-0.4777,D
-0.6328,-0.0921,-0.5045,-0.1903,-0.7438,D
-0.9078,-0.9119,-0.0877,-0.8338,0.72,U
0.0316,0.892,0.2717,0.712,0.8523,U
-0.933,-0.589,-0.3658,-0.314,-0.021,D
0.4313,0.5583,0.4793,0.4475,0.8108,D
0.8791,0.0254,0.3801,0.6147,-0.1712,D
0.6243,0.0973,0.8203,0.8947,0.24,U
0.6229,0.5789,0.3598,0.0595,0.2806,D
-0.182,-0.7165,-0.5874,-0.965,-0.9657,D
-0.2774,-0.1361,-0.2815,0.0952,0.2904,U
-0.5278,0.7334,0.7405,0.4581,0.7899,U
0.9829,0.018,0.4544,0.4021,0.1723,D
-0.0075,-0.278,-0.8661,-0.3074,-0.3318,D
-0.0716,-0.3285,-0.0636,-0.0757,-0.8585,D
0.6482,-0.7651,-0.09,-0.5165,-0.3151,D
0.1205,0.1619,0.4741,0.709,0.2649,D
0.2021,0.481,0.5559,0.1121,0.7875,D
-0.6493,-0.5834,-0.0909,-0.4483,-0.5178,D
0.3671,0.0876,0.9458,0.6555,0.6452,U
0.6019,0.1181,0.4754,0.8689,0.2437,U
-0.0704,-0.4815,0.5911,0.9203,0.7586,U
0.2775,0.283,0.8175,0.5015,0.2158,U
0.9225,0.5519,0.568,0.1203,0.8432,D
0.223,0.7705,0.9896,-0.7534,-0.253,D
0.9125,0.7352,0.4405,0.4559,0.077,U
0.121,0.4681,-0.3429,-0.3968,-0.6365,D
0.9686,0.516,0.2397,0.4371,-0.5757,D
0.5496,0.0057,0.6897,0.8463,0.582,U
0.3284,0.6753,0.487,0.8558,0.2733,D
0.1239,0.947,0.0058,0.5285,0.3302,U
-0.0032,-0.6209,-0.8703,-0.9137,-0.3219,U
0.3696,0.9939,0.0105,0.4726,0.5032,D
-0.86,-0.1437,0.9812,0.6679,0.9838,U
0.4493,0.8796,0.5692,0.9914,0.1326,U
0.1995,0.5501,0.2409,0.317,0.363,U
-0.8013,-0.6776,-0.1512,-0.4619,-0.9935,D
-0.8186,0.4327,0.7628,0.3097,0.4936,U
0.3562,0.0355,0.0567,0.4802,0.6345,U
0.5096,-0.7384,-0.5386,-0.5087,-0.3072,D
0.1906,0.9528,0.7864,0.0427,0.8416,U
0.1659,-0.9245,-0.3946,-0.6833,-0.5702,D
-0.5435,-0.6068,-0.8711,-0.4679,-0.9279,U
0.9359,0.8882,0.0673,0.1963,0.709,D
-0.4011,-0.7448,-0.4863,-0.0619,-0.4299,U
0.6438,0.8988,0.5429,0.5642,0.3165,D
0.495,0.7381,0.7212,0.2027,0.1307,U
0.0536,0.3301,0.7047,0.974,0.535,U
0.7452,0.9096,0.3664,0.6161,0.5545,D
-0.7645,-0.1894,-0.6108,-0.0717,-0.7085,D
0.3233,0.3355,0.8531,0.6266,0.599,D
0.2572,0.3733,0.8222,0.8351,0.1768,U
-0.5089,-0.0271,-0.4542,-0.0207,-0.9665,D
0.3341,0.6563,0.1072,0.6585,0.9407,D
0.3848,0.1144,-0.1688,-0.9973,-0.6537,D
-0.786,-0.2775,-0.2758,-0.4744,-0.0786,D
-0.6299,0.8301,0.1886,0.8421,0.3027,U
0.8513,0.1832,0.9731,0.443,0.4601,U
0.9019,0.993,0.1124,0.1543,0.2362,D
0.3378,0.1656,0.8759,0.6187,-0.8338,D
-0.0892,-0.0945,0.7308,0.2575,0.9703,U
-0.4862,-0.2522,-0.2256,-0.3751,-0.2458,U
0.0108,0.383,0.4618,0.0865,0.0864,D
-0.4404,-0.0112,-0.7695,-0.8403,-0.9846,U
0.606,0.1977,0.6185,0.3125,-0.4983,D
-0.9269,0.8856,0.6359,0.3184,0.123,U
-0.0486,-0.4416,-0.8436,-0.0862,-0.1908,U
-0.9627,-0.1104,0.9752,0.6821,0.9068,U
-0.0686,-0.13,-0.259,-0.8029,0.1906,U
0.1495,0.3553,0.0561,0.9061,0.0114,D
0.9325,0.125,0.1336,0.5615,0.6325,D
-0.8129,-0.4038,-0.2262,-0.9065,-0.6787,D
0.2074,0.6972,0.01,0.1812,0.7467,D
-0.8375,-0.4407,0.0981,0.9222,0.4103,U
0.532,-0.1276,-0.0125,-0.6029,-0.5429,D
0.5924,0.5778,0.1331,0.4374,0.6341,U
-0.0973,-0.3416,-0.1045,-0.5161,0.0189,U
-0.9938,-0.5247,-0.1928,-0.6685,-0.7201,D
-0.1123,-0.5534,-0.9948,-0.0392,-0.0496,D
0.2478,-0.9404,-0.8734,-0.3324,-0.2213,D
0.7343,0.1109,0.2848,0.0828,0.6363,U
-0.611,-0.4799,-0.684,-0.6313,-0.2482,D
0.6848,0.9132,0.5455,-0.7062,-0.2071,D
0.5133,0.5239,0.634,0.1224,0.7369,D
-0.4044,-0.9348,-0.1239,-0.3191,-0.8294,D
-0.7069,-0.5485,-0.7878,-0.0425,-0.3284,U
0.901,0.8768,0.1788,0.7471,0.6811,U
-0.4977,-0.0155,-0.8745,-0.0942,-0.9376,U
-0.3659,-0.5345,-0.5235,-0.5189,0.8044,U
-0.2021,-0.7789,-0.6139,-0.9641,-0.5671,D
-0.6045,-0.2669,-0.6478,-0.1934,-0.1434,D
0.2073,0.3995,0.52,0.2854,0.3028,U
0.9202,0.2417,0.7138,0.8195,0.1278,D
0.3494,0.853,0.5896,0.0985,-0.715,D
-0.785,-0.2847,-0.5465,-0.8147,0.7717,U
-0.4185,-0.5191,-0.8805,-0.6537,-0.0984,U
0.7629,0.297,0.695,0.4513,0.978,U
-0.1115,-0.8979,-0.5582,-0.2215,-0.2111,D
-0.1897,-0.1525,-0.9517,-0.1062,-0.3959,D
-0.1084,-0.2808,0.4082,0.6389,0.9366,U
0.4702,0.3407,0.3389,0.5553,-0.2794,D
-0.0285,-0.032,-0.1796,-0.5455,-0.7438,U
0.1825,0.3642,0.7172,0.6506,0.7788,U
0.0914,0.934,0.1699,0.0256,0.4538,U
-0.1637,-0.3264,-0.4954,-0.4099,-0.0559,U
0.6657,0.1603,0.0511,0.5717,0.7331,D
-0.6908,-0.444,-0.1124,-0.0745,-0.8802,U
0.1167,0.507,0.4483,0.1187,0.6454,U
0.0256,0.8165,0.4758,0.8513,0.248,U
0.1768,0.8114,0.5561,0.1994,0.0067,U
0.0737,0.9018,-0.1994,-0.0556,-0.8417,D
-0.7798,-0.5575,-0.4119,-0.767,-0.833,D
-0.5613,-0.5,-0.8105,0.8197,0.9614,U
0.0454,0.9598,0.084,0.8643,0.4159,U
-0.3924,-0.6172,0.4029,0.9116,0.6094,U
0.0501,0.7299,0.8709,0.755,0.0595,D
0.9542,0.4026,0.7773,0.454,0.2187,U
0.4186,0.7689,0.6529,0.7034,0.7396,U
0.7576,-0.1388,-0.6281,-0.1203,-0.2219,D
-0.936,-0.2225,-0.7626,-0.2228,-0.1012,D
0.3709,0.4182,0.8267,0.0764,0.4087,D
-0.0269,-0.307,-0.0117,-0.2024,-0.6151,D
0.6379,0.8274,0.052,0.1379,0.7301,U
0.0683,0.1222,0.8504,0.9159,0.5101,U
0.9495,-0.2505,-0.172,-0.5444,-0.2137,D
-0.5154,-0.9305,-0.0285,-0.8875,-0.8553,D
0.137,0.5637,0.5221,0.8131,0.4199,U
0.4524,0.5913,0.7415,0.9588,0.4287,U
0.4958,0.6329,0.1188,0.0634,0.2255,U
-0.6955,-0.1903,0.1465,0.1567,0.37,U
0.9696,0.2821,0.6657,0.3415,0.8024,U
-0.1896,-0.4601,-0.2739,-0.5328,-0.2486,D
-0.9575,-0.0989,-0.3949,-0.488,-0.6324,U
-0.0758,-0.3168,-0.5596,-0.8724,0.9577,U
0.8295,0.9213,0.0447,-0.2386,-0.6434,D
-0.448,-0.982,-0.3633,-0.0091,-0.5717,D
-0.9103,-0.7369,-0.75,-0.95,-0.6889,D
0.7623,0.5665,0.5041,0.8754,0.8351,D
0.3489,0.5263,0.5768,0.7414,0.6352,D
-0.5704,-0.1537,-0.5986,-0.0138,-0.2312,D
-0.4612,-0.7616,-0.5485,-0.3005,-0.7465,U
