L1,L2,L3,MF1,MF5,Dir
-0.8554,-0.7458,-0.2344,-0.724,-0.529,d
-0.7183,-0.5241,-0.2506,-0.4695,-0.7158,d
0.2392,0.3132,0.7148,0.8486,0.9021,d
0.2369,0.7428,0.3951,0.3456,0.6817,u
-0.6971,-0.3912,-0.091,-0.3726,0.306,u
-0.9077,0.74,0.488,0.6144,0.8718,u
0.9253,0.074,0.2749,0.3295,0.0496,u
0.3745,0.8829,0.8197,0.8543,0.5466,u
-0.8635,-0.7951,-0.1575,-0.1989,0.7591,u
-0.5429,-0.1396,-0.1178,-0.3311,0.9465,u
0.712,-0.0921,-0.2541,-0.513,-0.3436,d
0.3146,0.9687,0.5772,0.2038,0.0934,d
0.2242,-0.185,-0.5016,-0.0914,-0.1848,d
-0.3594,-0.6322,0.981,0.1021,0.3182,u
-0.492,-0.6814,-0.8132,-0.0127,-0.3784,u
-0.8543,-0.5424,-0.3447,-0.5883,-0.0388,d
0.1449,0.3919,0.3042,0.0064,0.0515,d
0.8911,0.512,0.2604,0.0136,0.8837,u
-0.716,-0.2324,-0.5605,0.2076,0.2583,u
-0.9505,-0.9794,-0.0954,0.4768,0.6651,u
0.7868,0.0366,0.8998,0.8363,0.2625,u
-0.6967,-0.0197,-0.3292,-0.485,-0.6356,u
0.6249,0.9805,-0.5583,-0.9199,-0.0216,d
-0.457,-0.1089,-0.0844,-0.2486,-0.1111,u
0.0215,0.5031,0.621,0.8899,0.3275,u
0.6166,-0.9448,-0.9332,-0.9817,-0.9907,d
-0.6989,-0.2573,-0.993,-0.5406,-0.2408,u
0.1148,0.6972,0.3608,0.4957,0.1677,u
0.6949,0.9043,0.2447,0.5974,0.1324,u
-0.5284,-0.3231,-0.9207,-0.0914,-0.2767,d
0.8139,0.8873,0.1896,0.987,0.1526,d
-0.2634,-0.6765,-0.248,-0.8721,-0.2574,d
-0.3914,-0.2977,-0.3906,-0.1884,0.7191,u
0.889,0.1388,0.925,0.0213,0.8552,u
0.5916,0.5742,0.0333,-0.6694,-0.2028,d
0.9536,0.523,0.8957,0.8103,0.1954,u
-0.3029,-0.8701,-0.6831,-0.383,-0.7426,d
0.1841,0.7058,0.7627,0.9394,0.7528,u
-0.204,-0.9452,-0.3368,-0.9425,-0.2058,d
-0.4768,-0.2177,-0.7731,-0.6161,-0.5135,d
-0.2724,-0.8883,-0.7484,-0.5168,-0.2514,d
0.3491,0.3952,0.1641,0.4745,0.4277,u
-0.8834,-0.7689,-0.7398,-0.5991,0.4847,u
-0.9406,-0.8164,-0.3529,-0.096,-0.1616,d
0.3266,0.1383,0.1856,0.0367,0.4461,u
-0.0461,-0.1718,-0.4316,-0.4419,-0.9843,d
0.0999,0.6966,0.8785,0.973,0.7154,u
0.1409,0.3511,0.5783,0.0596,0.236,u
-0.8062,-0.8284,-0.8525,0.926,0.1011,u
-0.5846,-0.709,-0.2128,0.3877,0.9145,u
-0.2713,-0.2459,-0.5829,-0.715,-0.2976,d
-0.0952,-0.2075,-0.5922,0.3977,0.4649,u
-0.7888,0.7729,0.4109,0.5215,0.69,u
-0.6655,-0.753,-0.9646,-0.706,-0.8302,d
0.0139,0.3517,0.2015,0.3212,0.7839,u
0.7103,0.1293,0.788,0.9639,0.9029,u
-0.1149,-0.6142,-0.2151,-0.7048,-0.9221,u
0.9729,0.589,0.8372,0.8771,0.1341,d
0.7595,0.8469,0.2113,0.7581,0.9374,u
-0.5014,-0.4825,0.6201,0.5482,0.1866,u
-0.7316,-0.2587,-0.4343,-0.9063,-0.4724,u
0.7735,0.2559,0.5721,0.2412,0.0436,u
0.4125,0.5105,0.6742,0.9598,0.4401,u
0.958,0.8045,0.8611,0.7687,0.3903,u
-0.5968,-0.435,-0.2106,-0.8935,-0.8067,d
0.3221,0.5751,0.1189,0.9141,0.6748,d
-0.1755,-0.0438,-0.828,-0.6403,0.8272,u
0.2914,0.6938,0.2846,0.6233,0.945,u
0.9815,0.1906,0.8416,0.0541,0.6804,u
0.7971,0.1462,0.4289,0.6678,0.7351,d
0.2729,0.3672,0.7785,0.1285,0.2848,u
-0.0723,-0.2629,-0.6159,-0.3545,-0.5578,u
0.2085,-0.9562,-0.0726,-0.9469,-0.0888,d
0.6153,0.39,0.1719,0.2126,0.9376,d
-0.3638,-0.7898,-0.4741,-0.7912,-0.5828,d
-0.4002,-0.001,-0.5286,-0.77,-0.2435,d
0.4615,0.1476,0.6286,0.715,0.584,u
-0.4655,-0.0364,-0.0016,-0.3518,-0.9417,u
0.0088,0.1594,0.1546,0.759,0.8422,d
0.9645,0.5584,0.0951,0.5842,0.4,u
-0.6404,-0.8299,-0.2515,-0.3061,-0.9961,d
-0.9916,-0.7989,-0.3541,-0.1641,-0.7964,u
0.4522,0.1249,0.6369,0.0949,0.2715,u
-0.0315,-0.0009,-0.6092,0.7104,0.1634,u
-0.3916,-0.5239,-0.7011,-0.1995,-0.6382,u
-0.1401,0.7801,0.5417,0.5801,0.6435,u
-0.2232,-0.9555,-0.1322,0.3633,0.0164,u
-0.1002,0.0955,0.5023,0.9797,0.9151,u
-0.2819,0.0904,0.3516,0.2762,0.891,u
-0.5241,-0.6951,-0.9769,-0.3236,-0.3975,d
-0.0063,-0.6395,-0.2911,-0.3396,-0.6951,d
-0.6977,0.1536,0.1732,0.8433,0.2235,u
0.8869,0.6656,0.8613,0.1458,0.0177,d
-0.5742,-0.1988,-0.8684,-0.4996,-0.8598,d
0.4664,0.3336,0.882,0.2919,0.3016,u
-0.0487,-0.3441,-0.3373,-0.8201,-0.2209,u
0.6046,0.9028,0.5349,0.8105,0.0652,u
-0.399,-0.1282,-0.5443,-0.1346,-0.7453,d
-0.1436,0.701,0.5439,0.5681,0.0103,u
0.0573,0.6066,0.3881,0.8564,0.7968,u
0.2218,-0.9748,-0.3602,-0.3803,-0.3651,d
-0.5851,-0.3886,-0.924,-0.2842,-0.9089,d
0.2176,0.7451,0.4468,0.8631,0.1606,u
-0.5964,-0.7741,-0.6053,-0.3062,-0.0642,d
0.5299,-0.7528,-0.8457,-0.1755,-0.2187,d
0.156,0.881,0.902,0.1497,0.3438,u
-0.4858,-0.6425,-0.7141,-0.2093,-0.7291,u
-0.9194,-0.4184,-0.4129,-0.3459,-0.3771,d
0.988,0.087,0.7494,0.7057,0.3949,d
0.6502,0.1819,0.3095,0.3168,0.9151,u
0.1044,0.9099,0.1856,-0.3907,-0.5396,d
0.7852,0.9522,0.4048,0.5023,0.0554,d
0.5988,0.3888,0.2487,0.2993,0.8752,u
0.8322,0.3097,0.7958,0.4511,0.9302,u
0.5825,-0.9882,-0.6746,-0.0769,-0.546,d
-0.9056,-0.0091,-0.1861,-0.5754,-0.6333,u
-0.7137,-0.4545,-0.9114,-0.6001,-0.4652,d
-0.627,-0.3529,-0.388,-0.4758,-0.2923,d
0.7519,0.8269,-0.4751,-0.8508,-0.6691,d
-0.4434,-0.7466,-0.4743,-0.3021,-0.6051,u
-0.527,-0.899,-0.4402,-0.9144,-0.5536,d
0.1723,0.0576,0.1648,0.7894,0.5168,u
-0.8113,-0.3741,-0.6403,-0.6876,-0.6196,d
-0.9568,-0.4229,-0.7195,-0.9628,-0.5753,d
0.3044,-0.5999,-0.0171,-0.1018,-0.8636,d
-0.1498,-0.2605,-0.6905,-0.1976,-0.5918,d
0.1945,0.0901,0.1553,0.4546,0.5693,u
-0.3616,-0.2964,-0.5931,-0.7423,-0.7337,u
-0.9959,-0.8546,-0.31,-0.6434,-0.8556,d
-0.9273,-0.5673,-0.9706,-0.9663,-0.3559,u
0.2068,0.2345,0.0958,0.5578,0.2299,u
-0.7324,-0.2841,-0.901,-0.4199,-0.7018,u
0.5591,0.6868,0.3503,0.1238,0.6391,u
-0.1046,-0.0607,-0.9911,-0.5786,-0.5365,d
-0.5032,-0.3651,-0.4487,-0.9603,-0.8825,d
-0.3349,-0.1153,-0.3147,-0.5301,-0.6021,d
-0.0637,-0.8309,-0.6054,-0.0395,-0.2265,d
0.8049,0.1037,0.2071,0.9918,0.492,u
-0.6001,-0.8673,-0.095,-0.8678,-0.5192,u
-0.1315,-0.0376,-0.7813,-0.0203,-0.8369,u
0.1921,0.9995,0.5465,0.6847,0.3598,u
0.506,0.5175,0.9633,0.056,0.6985,u
-0.3682,-0.1332,-0.5104,-0.895,-0.1699,d
-0.4095,-0.9229,-0.9576,-0.4115,-0.2414,u
0.2016,0.0549,0.1549,0.7324,0.9027,u
-0.2797,-0.9031,-0.9404,-0.0539,-0.8633,u
0.0775,0.5502,0.5949,0.1037,0.5309,u
-0.4075,-0.9082,-0.1306,-0.5551,-0.411,d
0.8152,0.324,0.71,0.4659,0.0204,d
-0.6289,-0.1949,-0.0579,-0.021,-0.4346,u
0.1026,-0.5362,-0.9396,-0.0848,-0.9901,d
0.2992,0.7313,0.4407,0.7753,0.2548,u
-0.6178,0.4061,0.3883,0.3829,0.7973,u
-0.5813,-0.7251,-0.7423,-0.1605,-0.6262,d
0.634,0.2612,0.0612,0.594,0.8633,u
-0.1013,-0.8289,0.6935,0.8373,0.6999,u
0.2206,0.0093,0.8233,0.2811,0.813,d
-0.9388,-0.5573,-0.4279,-0.5676,-0.09,d
-0.5503,-0.8982,-0.2815,-0.0037,-0.509,d
0.1494,0.3252,0.9016,0.7059,0.0805,d
-0.4686,-0.5145,-0.472,-0.7267,-0.5259,u
-0.7448,-0.9962,-0.3157,-0.9425,-0.3702,d
-0.3371,-0.3346,-0.3653,-0.5397,-0.3562,d
-0.6665,0.2943,0.8934,0.7763,0.2075,u
-0.5559,-0.9597,-0.7824,-0.5018,-0.7971,u
0.2478,0.4323,0.9193,0.9016,0.5476,u
-0.544,-0.6587,-0.0166,-0.4944,0.1484,u
0.0717,0.2846,0.1381,0.8049,0.2912,u
0.7812,0.3996,0.3689,0.2249,0.1462,u
-0.9593,-0.5316,0.0338,0.3434,0.7403,u
0.2017,0.9669,0.349,0.4541,0.2623,u
-0.4772,-0.6206,-0.4817,-0.4448,-0.3265,d
-0.2862,-0.9903,-0.8673,-0.8068,-0.8314,u
0.3009,0.4873,0.6433,0.2604,0.7413,u
-0.7288,-0.6948,0.3624,0.4447,0.0565,u
-0.1884,-0.5348,-0.8782,0.3828,0.1372,u
0.6932,0.5742,0.26,0.5499,0.099,d
0.4548,0.9446,0.141,0.8577,0.969,u
0.5514,0.2278,0.2472,0.4687,0.6409,u
-0.1131,-0.6554,-0.7825,-0.1731,-0.605,d
-0.3765,-0.7097,-0.4699,-0.1348,-0.4297,u
0.9353,-0.7897,-0.1573,-0.8079,-0.3983,d
0.046,0.8871,0.7564,0.7701,0.1925,u
0.3247,0.8602,0.1452,0.8934,0.5746,d
-0.5468,-0.9114,-0.4331,-0.7495,-0.8287,d
0.4805,-0.8844,-0.2661,-0.0389,-0.6543,d
-0.7693,-0.0586,-0.5124,-0.2546,-0.2733,d
0.4253,0.8025,0.2237,-0.4059,-0.4913,d
0.7163,0.1923,0.284,0.6481,-0.5387,d
-0.5244,-0.2815,-0.7006,-0.2719,-0.9074,u
-0.3551,0.1681,0.8448,0.6892,0.2707,u
0.5956,0.822,0.2607,0.1961,0.0678,d
0.2209,-0.2453,-0.275,-0.0257,-0.2737,d
-0.5498,-0.5679,-0.4707,0.3951,0.52,u
-0.1123,-0.5689,-0.5679,0.5112,0.5498,u
0.9426,0.1614,0.3611,0.7806,-0.6931,d
0.046,0.5585,0.3873,0.0988,0.9692,u
-0.3325,-0.233,-0.3728,-0.5827,-0.3808,d
0.1353,0.9164,0.2433,0.8165,-0.373,d
-0.5308,-0.462,-0.8103,-0.0308,0.2874,u
0.5125,0.2464,0.9899,0.8985,0.5377,u
-0.0412,-0.1086,-0.7419,-0.718,-0.1926,d
-0.712,-0.0596,-0.0108,-0.3758,-0.8662,u
-0.9784,-0.8848,-0.6661,-0.2865,-0.7372,d
0.9653,0.6479,0.387,0.1642,0.5807,u
0.7505,0.6039,0.104,0.2351,0.4666,d
0.6256,0.7649,0.8341,-0.7259,-0.2587,d
-0.3679,-0.8162,-0.0331,-0.0385,-0.8756,u
0.6091,0.0217,0.2025,0.7602,0.6716,u
-0.4605,-0.052,-0.381,-0.8921,-0.3363,d
0.6482,0.293,0.0118,0.5631,0.2704,u
-0.6041,-0.4994,-0.9189,0.6123,0.2397,u
-0.7026,-0.6523,-0.8398,-0.9013,-0.6255,u
0.9749,0.6694,0.1497,0.3371,0.8244,u
-0.495,-0.4643,-0.1327,-0.1854,-0.4123,u
0.9047,0.548,-0.94,-0.3841,-0.2045,d
-0.2537,-0.4097,-0.6977,-0.2521,-0.6144,d
-0.3684,0.0404,0.2437,0.5361,0.2041,u
0.7455,0.6981,0.7612,0.7209,0.972,d
0.8342,0.4801,0.4894,0.9135,0.1736,u
-0.1129,-0.654,-0.9873,-0.5744,-0.4326,u
-0.6498,-0.9768,-0.4658,-0.5015,-0.3158,u
-0.2857,-0.7975,-0.8269,-0.3615,-0.0525,u
0.0916,0.094,0.3472,0.9013,0.6188,u
0.6714,0.0668,0.4588,0.448,0.4342,u
0.3503,0.9171,0.8034,0.2118,0.1594,d
0.3972,0.6805,0.1563,0.3975,0.235,u
0.4894,-0.4731,-0.7071,-0.047,-0.233,d
0.8247,0.6765,0.1658,0.0444,0.2165,u
0.9877,0.9724,0.3108,0.3062,0.1101,u
-0.6529,0.4217,0.794,0.2453,0.164,u
0.7173,0.0113,0.8868,0.0608,0.428,u
0.4293,0.843,0.4935,0.5838,0.2887,u
0.5197,0.5737,0.3132,0.9303,0.2179,d
-0.8884,-0.9452,-0.2266,-0.6384,-0.9308,u
0.6979,0.4295,0.463,0.4893,0.6184,d
-0.9756,0.8392,0.3051,0.222,0.3136,u
0.3343,-0.3951,-0.979,-0.2456,-0.0976,d
0.9853,0.6899,0.745,0.9286,0.4974,u
-0.4751,-0.3358,-0.7592,-0.8714,-0.9096,d
0.7678,0.9719,0.2509,0.0479,0.9009,d
0.3763,0.884,0.3728,0.2085,0.1405,u
-0.0124,-0.5484,-0.4701,-0.7151,-0.6378,d
0.9002,0.109,0.2727,0.0391,0.0284,u
0.4522,0.9697,0.2631,0.3904,0.3115,u
0.7285,0.4295,0.8805,0.1362,0.4824,d
-0.7025,0.8698,0.1627,0.9719,0.9995,u
0.2485,0.0584,0.551,0.5036,0.7654,u
-0.209,-0.155,-0.8528,-0.8301,0.9355,u
-0.636,-0.2774,-0.9113,-0.0202,-0.2791,u
0.2344,0.2193,0.4908,0.8975,0.6811,u
-0.5371,-0.2324,-0.032,0.9834,0.1049,u
-0.4575,-0.4442,-0.6574,-0.9158,-0.9174,u
-0.0035,0.463,0.6637,0.6591,0.7807,u
0.1858,0.8072,0.8085,0.3242,0.8258,u
-0.3156,-0.7036,-0.1332,-0.3766,-0.4138,d
0.3795,0.6879,0.1425,-0.2009,-0.9871,d
-0.5755,-0.2417,-0.1301,-0.7662,-0.1332,d
0.8126,0.5702,0.6693,0.4219,0.0514,u
-0.1516,-0.6128,-0.5982,-0.6393,-0.119,d
0.8027,0.9468,0.779,0.2497,-0.1273,d
0.1222,0.897,0.6758,0.444,0.6407,u
0.6012,0.8819,0.9919,0.2013,0.893,u
0.9706,0.5584,0.1306,0.6984,0.15,d
-0.7095,0.3286,0.3685,0.1433,0.5184,u
0.3988,0.2607,0.9286,0.6997,0.6297,u
0.6156,0.5138,-0.3094,-0.6521,-0.9956,d
0.8038,0.9582,0.448,0.8139,0.515,u
-0.4067,-0.5263,-0.9644,-0.6357,-0.1298,d
-0.8734,-0.1749,0.9678,0.8322,0.4908,u
-0.47,-0.2036,-0.4761,0.8404,0.1608,u
0.4115,0.6585,0.1074,0.3537,0.4121,u
-0.3844,-0.3804,-0.6497,-0.6225,-0.7765,u
-0.4168,-0.5955,-0.2848,-0.1382,-0.8056,d
0.5128,0.7493,0.9911,-0.0661,-0.0726,d
-0.8729,-0.4823,-0.6166,-0.9096,-0.8948,d
0.9332,-0.6703,-0.7522,-0.6198,-0.0618,d
-0.7657,-0.1616,-0.0972,-0.4378,-0.5972,d
0.0614,0.7522,0.9892,0.9448,0.5644,u
0.1193,0.4333,0.3995,0.9257,0.0484,u
-0.852,-0.6767,-0.0091,-0.999,-0.8745,d
0.4712,0.1619,0.0295,0.6242,0.334,d
-0.9698,-0.6968,-0.404,-0.9505,-0.1372,d
-0.5288,-0.9995,-0.2226,-0.0596,-0.7843,d
0.1443,0.079,0.8401,0.0823,0.9497,d
0.7942,0.3219,0.8588,-0.1277,-0.2134,d
0.4075,-0.7351,-0.052,-0.8662,-0.5181,d
-0.7833,-0.8501,-0.9568,-0.745,-0.7246,d
-0.0495,-0.398,0.4411,0.5514,0.7682,u
0.9011,-0.2987,-0.5871,-0.8306,-0.4494,d
0.835,0.8862,0.5703,0.5052,0.3981,u
0.468,0.722,-0.9741,-0.6889,-0.6448,d
0.7665,-0.5128,-0.4209,-0.3724,-0.0962,d
-0.3559,-0.9666,-0.4533,-0.8347,-0.7084,u
0.1864,0.0852,-0.6647,-0.6757,-0.871,d
0.3806,-0.2779,-0.0244,-0.637,-0.0542,d
0.2942,0.4569,0.7849,0.7548,0.7854,u
-0.5777,-0.649,-0.6938,-0.8493,-0.4223,d
-0.2721,-0.7639,-0.9346,-0.9813,-0.3261,d
-0.1531,-0.6188,-0.4737,-0.5192,0.4219,u
-0.3025,-0.417,-0.9335,-0.2371,-0.883,u
0.3969,0.5605,0.3377,0.2507,0.2126,u
-0.8922,-0.678,-0.1527,-0.7306,-0.369,d
0.2671,-0.2029,-0.1494,-0.6439,-0.0023,d
-0.5196,-0.2515,-0.8069,-0.9935,-0.0795,d
-0.8376,-0.4662,-0.784,-0.6348,-0.2924,d
-0.0543,-0.0233,-0.7896,-0.6727,-0.8653,d
-0.663,-0.0136,-0.7369,-0.1433,-0.5993,d
0.7708,0.3403,0.1738,0.6388,0.5249,u
0.5483,0.3262,0.9942,0.3056,-0.0169,d
0.5284,0.6589,0.6582,0.0964,0.5665,u
-0.6299,-0.778,-0.2085,-0.7996,-0.6614,d
-0.1954,-0.1486,-0.8426,-0.7782,-0.0577,d
0.9245,0.4616,0.4632,0.9244,0.6037,u
-0.0968,0.7269,0.1523,0.1136,0.7659,u
0.9757,0.9501,0.563,0.3281,0.0112,u
0.8429,0.4748,0.8946,0.1613,0.197,d
0.7466,0.8997,0.8016,0.4919,0.0286,u
0.7867,0.0679,0.304,0.9484,0.2837,d
0.727,0.0106,0.0257,0.8343,0.8082,u
0.8977,-0.0589,-0.776,-0.3372,-0.54,d
0.7816,-0.6478,-0.8479,-0.492,-0.185,d
-0.9273,-0.0705,-0.1137,-0.565,-0.102,d
0.8522,0.6133,0.9163,-0.8184,-0.4207,d
-0.7602,-0.6532,-0.8265,-0.1671,-0.1361,u
0.3122,0.9972,0.613,0.2403,0.5366,u
-0.4002,-0.0641,-0.4554,-0.21,-0.3647,d
0.5319,0.3275,0.7185,0.3594,0.9795,u
0.0543,0.6521,0.121,0.5254,0.5699,u
0.5772,0.141,0.5232,0.3046,0.6974,u
0.5032,-0.6619,-0.4127,-0.7195,-0.5086,d
0.3606,0.2431,0.988,0.0509,0.6141,u
0.9066,0.2359,0.7032,0.4368,0.2952,u
0.5231,0.8551,0.5307,0.0942,0.4709,d
0.919,0.1555,0.8216,0.9617,0.2265,u
0.3603,0.0525,0.248,0.4503,0.9312,d
-0.1742,0.3889,0.2329,0.4207,0.2033,u
0.9984,0.2551,-0.1164,-0.1392,-0.0371,d
0.4586,0.8966,0.9711,-0.96,-0.8299,d
-0.6298,-0.437,0.3471,0.0592,0.8398,u
0.822,0.0556,-0.8151,-0.3798,-0.8681,d
-0.1172,-0.6841,-0.5999,-0.9875,-0.4578,d
-0.7665,-0.038,-0.7323,-0.2275,-0.9833,d
0.8917,0.8297,0.3428,0.4396,0.2033,u
-0.8709,-0.179,-0.3796,-0.5846,0.1132,u
0.534,0.9806,0.78,0.3931,0.9732,d
0.3453,-0.6017,-0.3413,-0.0744,-0.4424,d
-0.1012,-0.9947,-0.0554,-0.8628,0.8628,u
-0.7514,-0.6829,-0.388,0.2188,0.011,u
0.1883,0.1993,0.3421,0.6143,0.2343,d
0.5816,0.8285,0.8071,0.7981,0.8166,u
-0.4763,-0.8172,-0.809,-0.9829,-0.0065,d
-0.699,-0.8286,-0.58,-0.882,-0.4366,u
-0.4913,-0.2513,-0.5524,-0.1492,-0.7486,u
0.4815,0.2662,-0.5358,-0.8077,-0.813,d
-0.1356,-0.8061,-0.8505,-0.4326,-0.7318,u
0.2172,0.1918,0.166,0.2613,0.1059,d
-0.4927,-0.9991,-0.6901,-0.6372,-0.5826,d
-0.6557,-0.821,-0.1737,-0.5887,-0.346,d
0.7583,0.9232,0.0311,0.6492,0.5626,u
-0.5776,-0.8967,-0.8724,0.4979,0.9991,u
0.1019,-0.0681,-0.3314,-0.6062,-0.9693,d
0.5744,0.3609,0.8459,0.2344,0.2272,u
0.275,0.7819,0.2402,0.0053,0.8598,d
-0.6947,-0.7519,-0.5896,-0.981,-0.91,d
0.2326,0.8107,0.5486,0.622,0.0775,d
-0.9509,-0.0453,-0.6296,-0.9747,-0.5144,d
0.8275,0.8913,0.5574,0.5551,0.4131,u
0.7798,0.6673,0.7508,0.7663,0.6783,u
-0.5985,-0.8479,-0.4453,-0.0403,-0.7333,d
0.3248,0.5148,0.9092,0.4502,0.0861,u
0.1544,0.6693,-0.7572,-0.6262,-0.9176,d
0.4973,0.6389,0.1195,0.2048,0.4785,u
0.703,0.9822,0.6908,0.4078,0.8588,u
-0.2238,0.4386,0.7087,0.3484,0.2199,u
0.5961,0.8021,0.7385,0.6212,0.1105,u
0.4247,0.2067,0.2676,0.7733,0.6872,d
-0.7733,-0.7889,-0.1854,-0.1051,-0.102,d
-0.6012,-0.9431,-0.269,-0.9316,-0.913,d
-0.9083,-0.3314,-0.6737,-0.185,-0.1636,u
-0.254,-0.4505,-0.837,-0.5567,-0.599,u
0.8031,0.8998,0.1186,0.0762,0.7405,d
-0.3335,-0.4987,-0.9071,-0.1201,0.6477,u
-0.7393,-0.3141,-0.1406,-0.6834,-0.1724,d
-0.0294,-0.7556,0.0761,0.8171,0.2114,u
0.8477,-0.5625,-0.5317,-0.7892,-0.887,d
-0.1729,-0.5668,-0.8745,-0.8404,-0.8837,d
-0.131,-0.7055,-0.3194,-0.9785,-0.7707,u
0.4739,0.2012,0.7937,0.8995,0.349,d
0.4972,0.532,0.912,0.7596,0.9786,u
0.0677,0.9559,0.8772,0.6614,0.8413,u
0.526,0.3234,0.8771,0.5152,0.466,u
0.296,0.016,0.725,0.1819,0.4071,u
0.8586,0.8371,0.1509,0.2618,0.4095,u
-0.7217,-0.3246,-0.2154,-0.2221,-0.193,d
-0.9393,-0.7432,-0.4459,-0.9761,-0.2751,u
-0.9525,-0.0104,0.3555,0.5849,0.7893,u
0.5745,0.4218,0.1004,0.2342,0.0291,u
0.7656,0.4496,0.0212,0.1618,0.6491,d
0.559,0.7902,0.7332,0.1224,0.8781,u
-0.2835,-0.9644,-0.1512,-0.5323,-0.2875,d
0.8154,0.8555,0.329,0.7176,0.6335,u
-0.9065,-0.2336,-0.5026,-0.6752,-0.9626,d
0.2815,0.8342,0.7178,0.1481,0.6392,u
0.1401,0.6668,0.3327,0.4378,0.5772,u
-0.5422,-0.2763,-0.6222,-0.6783,-0.9019,u
-0.6328,-0.9671,-0.3078,-0.5161,-0.2703,d
-0.8712,-0.452,-0.1975,-0.4688,-0.0196,d
-0.1926,-0.2975,-0.6405,-0.1478,-0.2636,u
0.5861,0.1826,0.288,-0.5501,-0.5062,d
-0.367,-0.2551,-0.2393,-0.6346,-0.248,d
0.2447,0.18,0.5399,0.5168,0.6485,u
-0.6041,-0.8473,-0.8036,-0.1057,-0.3223,d
-0.5236,-0.8739,-0.5892,-0.0324,-0.8246,d
0.1257,0.989,0.2082,0.0365,0.8717,u
0.0758,0.1974,0.2673,0.6078,0.2337,d
-0.5277,-0.9747,-0.1005,-0.6451,-0.015,d
-0.9436,-0.3381,-0.3383,-0.3678,-0.7888,u
0.8644,0.3944,0.5828,0.6871,0.9443,u
-0.1414,-0.4987,0.1229,0.1367,0.1304,u
0.8273,0.7342,0.5447,0.7431,0.4538,u
-0.2616,-0.11,-0.6415,-0.66,-0.7536,d
0.5551,0.3469,0.7779,0.5572,0.1539,d
0.3424,0.0616,-0.9021,-0.6088,-0.8604,d
0.4449,0.5725,0.0598,0.0923,0.2718,u
-0.6422,-0.7409,-0.7193,-0.5887,-0.6355,d
-0.5883,-0.2942,-0.0052,-0.1097,-0.1375,u
-0.0351,-0.8597,-0.4971,-0.4201,-0.279,u
